tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
3176,tt0266308,Battle Royale,バトル・ロワイアル,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",2000-12-16,"['Drama', 'Thriller', 'Action']","['high school', 'friendship', 'suicide', 'island', 'japan', 'based on novel or book', 'asia', 'dystopia', 'gore', 'survival', 'tragedy', 'murder', 'soldier', 'battle', 'death', 'death match', 'teen drama', 'school class', 'japanese', 'extreme violence', 'psychological', 'science fiction', 'inspirational', 'students', 'suspense', 'death game']","['Tatsuya Fujiwara', 'Aki Maeda', 'Takeshi Kitano', 'Taro Yamamoto', 'Masanobu Ando']",Kinji Fukasaku,7.269,3802,6.6046,113,/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg,"['Drama', 'Thriller', 'Action'] ['high school', 'friendship', 'suicide', 'island', 'japan', 'based on novel or book', 'asia', 'dystopia', 'gore', 'survival', 'tragedy', 'murder', 'soldier', 'battle', 'death', 'death match', 'teen drama', 'school class', 'japanese', 'extreme violence', 'psychological', 'science fiction', 'inspirational', 'students', 'suspense', 'death game'] ['Tatsuya Fujiwara', 'Aki Maeda', 'Takeshi Kitano', 'Taro Yamamoto', 'Masanobu Ando'] Kinji Fukasaku ",0.08946207417657737,0.13485795989294208,0.10839584058140857,0.11090529155030933,0.08946207417657737,0.7269,0.006254279779735359,0.09466619569056871,0.16475180665021996
180,tt0181689,Minority Report,Minority Report,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",2002-06-20,"['Science Fiction', 'Action', 'Thriller']","['washington dc, usa', 'police chief', 'precognition', 'hologram', 'futuristic', 'murder', 'conspiracy', 'police chase', 'cyberpunk', 'drugs', 'biting', 'home video', 'based on short story', 'ex-husband ex-wife relationship', 'mentor protégé relationship', 'tech noir', 'stasis', 'paranoid', 'prevention', 'missing son', 'cyber thriller', 'future noir', 'loss of child', 'surveillance state', 'psychic vision', 'conspiracy thriller', '2050s', 'suspenseful', 'critical', 'intense', 'dystopian']","['Tom Cruise', 'Samantha Morton', 'Colin Farrell', 'Max von Sydow', 'Kathryn Morris']",Steven Spielberg,7.4,9597,6.9626,145,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,"['Science Fiction', 'Action', 'Thriller'] ['washington dc, usa', 'police chief', 'precognition', 'hologram', 'futuristic', 'murder', 'conspiracy', 'police chase', 'cyberpunk', 'drugs', 'biting', 'home video', 'based on short story', 'ex-husband ex-wife relationship', 'mentor protégé relationship', 'tech noir', 'stasis', 'paranoid', 'prevention', 'missing son', 'cyber thriller', 'future noir', 'loss of child', 'surveillance state', 'psychic vision', 'conspiracy thriller', '2050s', 'suspenseful', 'critical', 'intense', 'dystopian'] ['Tom Cruise', 'Samantha Morton', 'Colin Farrell', 'Max von Sydow', 'Kathryn Morris'] Steven Spielberg ",0.09930746008153589,0.12076733007969123,0.09066574404168465,0.10358017806763725,0.09066574404168465,0.74,0.006983012785803793,0.24087904324569814,0.16448733580078923
1930,tt0948470,The Amazing Spider-Man,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",2012-06-23,"['Action', 'Adventure', 'Science Fiction']","['experiment', 'loss of loved one', 'superhero', 'based on comic', 'vigilante', 'teenage girl', 'teenage boy', 'super power', 'spider bite', 'masked vigilante', 'reboot', 'genetic engineering', 'social outcast', 'death of husband', 'duringcreditsstinger', 'virus', 'teen superhero', 'teenage angst', 'vigilante justice']","['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen']",Marc Webb,6.7,18462,15.9921,136,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,"['Action', 'Adventure', 'Science Fiction'] ['experiment', 'loss of loved one', 'superhero', 'based on comic', 'vigilante', 'teenage girl', 'teenage boy', 'super power', 'spider bite', 'masked vigilante', 'reboot', 'genetic engineering', 'social outcast', 'death of husband', 'duringcreditsstinger', 'virus', 'teen superhero', 'teenage angst', 'vigilante justice'] ['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen'] Marc Webb ",0.10252200930286423,0.09502131047745065,0.11804030197121447,0.1051945405838431,0.09502131047745065,0.67,0.025363165518471145,0.4645506383408185,0.16443262120735866
198663,tt1790864,The Maze Runner,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",2014-09-10,"['Action', 'Mystery', 'Science Fiction', 'Thriller']","['based on novel or book', 'escape', 'dystopia', 'maze', 'post-apocalyptic future', 'memory loss', 'trapped', 'based on young adult novel', 'labirinto']","[""Dylan O'Brien"", 'Kaya Scodelario', 'Thomas Brodie-Sangster', 'Ki Hong Lee', 'Will Poulter']",Wes Ball,7.2,18061,20.8018,113,/ode14q7WtDugFDp78fo9lCsmay9.jpg,"['Action', 'Mystery', 'Science Fiction', 'Thriller'] ['based on novel or book', 'escape', 'dystopia', 'maze', 'post-apocalyptic future', 'memory loss', 'trapped', 'based on young adult novel', 'labirinto'] [""Dylan O'Brien"", 'Kaya Scodelario', 'Thomas Brodie-Sangster', 'Ki Hong Lee', 'Will Poulter'] Wes Ball ",0.09087137974199272,0.1075308544939325,0.09745690898468634,0.09861971440687052,0.09087137974199272,0.72,0.035153632387988853,0.454433062522077,0.16442036053494558
24021,tt1325004,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",2010-06-23,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['based on novel or book', 'immortality', 'vampire', 'bite', 'graduation', 'teen movie', 'werewolf', 'based on young adult novel', 'supernatural power', 'vampire human love']","['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Bryce Dallas Howard', 'Dakota Fanning']",David Slade,6.194,9232,9.9137,124,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg,"['Adventure', 'Fantasy', 'Drama', 'Romance'] ['based on novel or book', 'immortality', 'vampire', 'bite', 'graduation', 'teen movie', 'werewolf', 'based on young adult novel', 'supernatural power', 'vampire human love'] ['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Bryce Dallas Howard', 'Dakota Fanning'] David Slade ",0.12712924810375015,0.08757389981367426,0.152425650786993,0.1223762662348058,0.08757389981367426,0.6194,0.012990174724933825,0.23166977847302822,0.16402245382656722
539681,tt8912936,DC League of Super-Pets,DC League of Super-Pets,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",2022-07-27,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']","['superhero', 'villain', 'based on comic', 'dog', 'super power', 'aftercreditsstinger', 'duringcreditsstinger', 'evil mastermind', 'supervillain', 'talking animal']","['Dwayne Johnson', 'Kevin Hart', 'John Krasinski', 'Keanu Reeves', 'Kate McKinnon']",Jared Stern,7.154,1722,4.343,105,/qpPMewlugFaejXjz4YNDnpTniFX.jpg,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction'] ['superhero', 'villain', 'based on comic', 'dog', 'super power', 'aftercreditsstinger', 'duringcreditsstinger', 'evil mastermind', 'supervillain', 'talking animal'] ['Dwayne Johnson', 'Kevin Hart', 'John Krasinski', 'Keanu Reeves', 'Kate McKinnon'] Jared Stern ",0.11966195390134629,0.09568228482288527,0.11887665777891185,0.1114069655010478,0.09568228482288527,0.7154,0.0016506413257566816,0.04218600191754554,0.1639842238183817
54186,tt1590089,Confessions,告白,"Devastated at the death of her four-year-old daughter, a grieving middle school teacher is horrified to discover that her students aren't as innocent as she thinks.",2010-06-04,"['Drama', 'Thriller', 'Mystery']","['japan', 'based on novel or book', 'child murder', 'teacher', 'murder', 'middle school', 'junior high school', 'murder mystery', 'female teacher', 'psychological', 'grieving mother', 'japanese junior high schooler', 'tense']","['Takako Matsu', 'Masaki Okada', 'Yoshino Kimura', 'Yukito Nishii', 'Kaoru Fujiwara']",Tetsuya Nakashima,7.6,987,3.8053,107,/xQcnx6jMuPRCeidotgVy6YIls6p.jpg,"['Drama', 'Thriller', 'Mystery'] ['japan', 'based on novel or book', 'child murder', 'teacher', 'murder', 'middle school', 'junior high school', 'murder mystery', 'female teacher', 'psychological', 'grieving mother', 'japanese junior high schooler', 'tense'] ['Takako Matsu', 'Masaki Okada', 'Yoshino Kimura', 'Yukito Nishii', 'Kaoru Fujiwara'] Tetsuya Nakashima ",0.08975386917375527,0.12705460982824157,0.10280249435369421,0.10653699111856368,0.08975386917375527,0.76,0.0005561169197147929,0.0236413180602513,0.16368932793061391
483,tt0100935,Wild at Heart,Wild at Heart,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.",1990-08-17,"['Crime', 'Thriller', 'Romance']","['witch', 'hotel room', 'based on novel or book', 'hitman', 'texas', 'car journey', 'new orleans, louisiana', 'dark comedy', 'forbidden love', 'melancholy', 'surrealism', 'romance', 'love', 'murder', 'killer', 'bank robbery', 'mother daughter relationship', 'loving', 'love on the run', 'critical']","['Nicolas Cage', 'Laura Dern', 'Willem Dafoe', 'Diane Ladd', 'Harry Dean Stanton']",David Lynch,7.039,1898,3.9817,125,/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg,"['Crime', 'Thriller', 'Romance'] ['witch', 'hotel room', 'based on novel or book', 'hitman', 'texas', 'car journey', 'new orleans, louisiana', 'dark comedy', 'forbidden love', 'melancholy', 'surrealism', 'romance', 'love', 'murder', 'killer', 'bank robbery', 'mother daughter relationship', 'loving', 'love on the run', 'critical'] ['Nicolas Cage', 'Laura Dern', 'Willem Dafoe', 'Diane Ladd', 'Harry Dean Stanton'] David Lynch ",0.09044581768772575,0.11386558699746108,0.13806971798469955,0.11412704088996213,0.09044581768772575,0.7039,0.000915190948403261,0.04662663369833981,0.1636217285184394
1592,tt0117381,Primal Fear,Primal Fear,"Defense attorney Martin Vail takes on jobs for money and prestige rather than any sense of the greater good. His latest case involves an altar boy, accused of brutally murdering the archbishop of Chicago. Vail finds himself up against his ex-pupil and ex-lover, but as the case progresses and the Church's dark secrets are revealed, Vail finds that what appeared a simple case takes on a darker, more dangerous aspect.",1996-04-03,"['Crime', 'Drama', 'Mystery', 'Thriller']","['chicago, illinois', 'death penalty', 'child abuse', 'corruption', 'based on novel or book', 'court case', 'court', 'psychopath', 'bishop', 'manipulation', 'pornographic video', 'lawyer', 'capital punishment', 'whodunit', 'psychiatrist', 'mental illness', 'taunting', 'murder trial', 'altar boy', 'courtroom drama', 'legal drama', 'legal thriller', 'suspenseful', 'harsh']","['Richard Gere', 'Laura Linney', 'Edward Norton', 'John Mahoney', 'Alfre Woodard']",Gregory Hoblit,7.7,3901,8.6798,130,/qJf2TzE8nRTFbFMPJNW6c8mI0KU.jpg,"['Crime', 'Drama', 'Mystery', 'Thriller'] ['chicago, illinois', 'death penalty', 'child abuse', 'corruption', 'based on novel or book', 'court case', 'court', 'psychopath', 'bishop', 'manipulation', 'pornographic video', 'lawyer', 'capital punishment', 'whodunit', 'psychiatrist', 'mental illness', 'taunting', 'murder trial', 'altar boy', 'courtroom drama', 'legal drama', 'legal thriller', 'suspenseful', 'harsh'] ['Richard Gere', 'Laura Linney', 'Edward Norton', 'John Mahoney', 'Alfre Woodard'] Gregory Hoblit ",0.12339509231035624,0.1079711964231206,0.0804666529300614,0.10394431388784608,0.0804666529300614,0.77,0.010478488534465001,0.09716405106726547,0.1629147702904915
10830,tt0117008,Matilda,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",1996-08-02,"['Comedy', 'Family', 'Fantasy']","['based on novel or book', 'parent child relationship', 'classroom', 'difficult childhood', 'child prodigy', 'childhood trauma', 'dysfunctional family', 'telekinesis', 'school', 'teacher student relationship', 'used car salesman', 'school principal', 'neglected child', 'schoolmarm', 'dysfunctional life', 'female teacher', 'parental abuse', 'crass comedy', 'based on young adult novel', 'abused child', 'tyrannical school principal']","['Mara Wilson', 'Danny DeVito', 'Rhea Perlman', 'Embeth Davidtz', 'Pam Ferris']",Danny DeVito,7.175,4793,10.9892,98,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,"['Comedy', 'Family', 'Fantasy'] ['based on novel or book', 'parent child relationship', 'classroom', 'difficult childhood', 'child prodigy', 'childhood trauma', 'dysfunctional family', 'telekinesis', 'school', 'teacher student relationship', 'used car salesman', 'school principal', 'neglected child', 'schoolmarm', 'dysfunctional life', 'female teacher', 'parental abuse', 'crass comedy', 'based on young adult novel', 'abused child', 'tyrannical school principal'] ['Mara Wilson', 'Danny DeVito', 'Rhea Perlman', 'Embeth Davidtz', 'Pam Ferris'] Danny DeVito ",0.09777499763925727,0.09211068057948174,0.13237227359430329,0.1074193172710141,0.09211068057948174,0.7175,0.015179427093723209,0.11966998031992733,0.16284347476126576
698687,tt8864596,Transformers One,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",2024-09-11,"['Animation', 'Science Fiction', 'Adventure', 'Family']","['based on toy', 'giant robot', 'aftercreditsstinger', 'duringcreditsstinger', 'buddy movie', 'brothers-in-arms relationship', 'origin story', 'alien robot']","['Chris Hemsworth', 'Brian Tyree Henry', 'Scarlett Johansson', 'Keegan-Michael Key', 'Jon Hamm']",Josh Cooley,8.0,1604,8.8036,104,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,"['Animation', 'Science Fiction', 'Adventure', 'Family'] ['based on toy', 'giant robot', 'aftercreditsstinger', 'duringcreditsstinger', 'buddy movie', 'brothers-in-arms relationship', 'origin story', 'alien robot'] ['Chris Hemsworth', 'Brian Tyree Henry', 'Scarlett Johansson', 'Keegan-Michael Key', 'Jon Hamm'] Josh Cooley ",0.09013801525831955,0.11361361005604276,0.08998541422751014,0.09791234651395749,0.08998541422751014,0.8,0.010730491736004865,0.039208760155422115,0.162746198034763
10140,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",2010-12-02,"['Adventure', 'Family', 'Fantasy']","['based on novel or book', 'magic', 'allegory', 'lion', 'anthropomorphism', 'dragon', 'king', 'turns into animal', 'fantasy world', 'snowing', 'sea voyage', 'quest', 'high fantasy', 'isekai', 'father son relationship', 'brother sister relationship', 'based on young adult novel', 'anxious', 'good versus evil', 'adoring']","['Georgie Henley', 'Skandar Keynes', 'Ben Barnes', 'Will Poulter', 'Anna Popplewell']",Michael Apted,6.441,5880,5.3972,113,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg,"['Adventure', 'Family', 'Fantasy'] ['based on novel or book', 'magic', 'allegory', 'lion', 'anthropomorphism', 'dragon', 'king', 'turns into animal', 'fantasy world', 'snowing', 'sea voyage', 'quest', 'high fantasy', 'isekai', 'father son relationship', 'brother sister relationship', 'based on young adult novel', 'anxious', 'good versus evil', 'adoring'] ['Georgie Henley', 'Skandar Keynes', 'Ben Barnes', 'Will Poulter', 'Anna Popplewell'] Michael Apted ",0.12984584473360078,0.0896866535958407,0.13694428526087418,0.11882559453010522,0.0896866535958407,0.6441,0.003796536116252049,0.1470959277388101,0.1626397818020003
271110,tt3498820,Captain America: Civil War,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",2016-04-27,"['Adventure', 'Action', 'Science Fiction']","['superhero', 'based on comic', 'sequel', 'super soldier', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'superhero teamup']","['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie']",Joe Russo,7.448,23980,15.1148,147,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,"['Adventure', 'Action', 'Science Fiction'] ['superhero', 'based on comic', 'sequel', 'super soldier', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'superhero teamup'] ['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie'] Joe Russo ",0.08368018860865485,0.0947780289791284,0.08736556596129384,0.08860792784969236,0.08368018860865485,0.7448,0.023577362540192274,0.6037745370136751,0.16159400244051028
258480,tt2402927,Carol,Carol,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",2015-11-20,"['Romance', 'Drama']","['hotel', ""new year's eve"", 'chicago, illinois', 'new york city', 'based on novel or book', 'parent child relationship', 'age difference', 'holiday', 'department store', 'photography', 'road trip', 'lesbian relationship', 'divorce', 'lesbian sex', 'lgbt', 'santa hat', 'child custody', 'older woman younger woman relationship', '1950s', 'lesbian', 'wistful', 'adoring', 'ambiguous', 'compassionate', 'exuberant']","['Cate Blanchett', 'Rooney Mara', 'Kyle Chandler', 'Jake Lacy', 'Sarah Paulson']",Todd Haynes,7.495,3946,4.42,118,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,"['Romance', 'Drama'] ['hotel', ""new year's eve"", 'chicago, illinois', 'new york city', 'based on novel or book', 'parent child relationship', 'age difference', 'holiday', 'department store', 'photography', 'road trip', 'lesbian relationship', 'divorce', 'lesbian sex', 'lgbt', 'santa hat', 'child custody', 'older woman younger woman relationship', '1950s', 'lesbian', 'wistful', 'adoring', 'ambiguous', 'compassionate', 'exuberant'] ['Cate Blanchett', 'Rooney Mara', 'Kyle Chandler', 'Jake Lacy', 'Sarah Paulson'] Todd Haynes ",0.11614057122825727,0.08939786414828764,0.10218596171507656,0.1025747990305405,0.08939786414828764,0.7495,0.0018073799890730763,0.09829943987485493,0.16152340239667817
804095,tt14208870,The Fabelmans,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",2022-11-11,['Drama'],"['high school', 'husband wife relationship', 'arizona', 'bullying', 'family relationships', 'coming of age', 'teenage boy', 'filmmaking', 'childhood', 'semi autobiographical', 'marital problem', 'big dreams', 'father son relationship', 'mother son relationship', 'introspective', 'adoring', 'comforting', 'compassionate', 'empathetic', 'sympathetic', 'young filmmaker']","['Michelle Williams', 'Paul Dano', 'Seth Rogen', 'Gabriel LaBelle', 'Mateo Zoryan Francis-DeFord']",Steven Spielberg,7.572,2752,3.9888,151,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,"['Drama'] ['high school', 'husband wife relationship', 'arizona', 'bullying', 'family relationships', 'coming of age', 'teenage boy', 'filmmaking', 'childhood', 'semi autobiographical', 'marital problem', 'big dreams', 'father son relationship', 'mother son relationship', 'introspective', 'adoring', 'comforting', 'compassionate', 'empathetic', 'sympathetic', 'young filmmaker'] ['Michelle Williams', 'Paul Dano', 'Seth Rogen', 'Gabriel LaBelle', 'Mateo Zoryan Francis-DeFord'] Steven Spielberg ",0.10093687986103005,0.09073107510600235,0.11306264646909366,0.10157686714537535,0.09073107510600235,0.7572,0.0009296434745012659,0.06817379018014835,0.16128254377353246
398978,tt1302006,The Irishman,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",2019-11-01,"['Crime', 'Drama', 'History']","['chicago, illinois', 'philadelphia, pennsylvania', 'based on novel or book', 'hitman', 'war veteran', 'pennsylvania, usa', 'gangster', '1970s', 'irish-american', 'male friendship', 'aging', 'family relationships', 'murder', 'organized crime', 'mafia', 'religion', 'detroit, michigan', 'sicilian mafia', 'nonlinear timeline', 'character study', 'labor union', '1950s', '1960s', 'mob family', 'jimmy hoffa', 'voiceover', 'complex', 'father daughter relationship']","['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Harvey Keitel', 'Ray Romano']",Martin Scorsese,7.576,7484,6.8902,209,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,"['Crime', 'Drama', 'History'] ['chicago, illinois', 'philadelphia, pennsylvania', 'based on novel or book', 'hitman', 'war veteran', 'pennsylvania, usa', 'gangster', '1970s', 'irish-american', 'male friendship', 'aging', 'family relationships', 'murder', 'organized crime', 'mafia', 'religion', 'detroit, michigan', 'sicilian mafia', 'nonlinear timeline', 'character study', 'labor union', '1950s', '1960s', 'mob family', 'jimmy hoffa', 'voiceover', 'complex', 'father daughter relationship'] ['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Harvey Keitel', 'Ray Romano'] Martin Scorsese ",0.08628433602609212,0.12392811876065424,0.08640883605519126,0.0988737636139792,0.08628433602609212,0.7575999999999999,0.006835637730945261,0.18756623101377606,0.1612412073065088
799766,tt14260836,Better Man,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",2024-12-06,"['Music', 'Drama']","['depression', 'drug addiction', 'musical', 'biography', 'based on true story', 'family abandonment', 'drugs', 'monkey', 'teenage boy', 'pop music', 'price of fame', 'boy band', '1980s', '1990s', 'arrested development', 'self-harm', 'father son relationship', 'mother son relationship', 'wonder', '2000s', 'grandmother grandson relationship', 'jukebox musical', 'based on real person']","['Robbie Williams', 'Jonno Davies', 'Steve Pemberton', 'Alison Steadman', 'Kate Mulvany']",Michael Gracey,7.6,834,5.2021,135,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,"['Music', 'Drama'] ['depression', 'drug addiction', 'musical', 'biography', 'based on true story', 'family abandonment', 'drugs', 'monkey', 'teenage boy', 'pop music', 'price of fame', 'boy band', '1980s', '1990s', 'arrested development', 'self-harm', 'father son relationship', 'mother son relationship', 'wonder', '2000s', 'grandmother grandson relationship', 'jukebox musical', 'based on real person'] ['Robbie Williams', 'Jonno Davies', 'Steve Pemberton', 'Alison Steadman', 'Kate Mulvany'] Michael Gracey ",0.09955202170993255,0.09069728221383051,0.11527867720982454,0.10184266037786253,0.09069728221383051,0.76,0.0033993969836153136,0.019780996114447193,0.1608347875201742
854,tt0110475,The Mask,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",1994-07-29,"['Comedy', 'Fantasy', 'Crime', 'Romance']","['dual identity', 'bank', 'superhero', 'mockery', 'transformation', 'villain', 'surrealism', 'based on comic', 'slapstick comedy', 'balloon', 'dog', 'urban setting', 'jail cell', 'super villain', 'norse mythology', 'supernatural power']","['Jim Carrey', 'Peter Riegert', 'Peter Greene', 'Amy Yasbeck', 'Richard Jeni']",Chuck Russell,6.986,11217,10.7844,101,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,"['Comedy', 'Fantasy', 'Crime', 'Romance'] ['dual identity', 'bank', 'superhero', 'mockery', 'transformation', 'villain', 'surrealism', 'based on comic', 'slapstick comedy', 'balloon', 'dog', 'urban setting', 'jail cell', 'super villain', 'norse mythology', 'supernatural power'] ['Jim Carrey', 'Peter Riegert', 'Peter Greene', 'Amy Yasbeck', 'Richard Jeni'] Chuck Russell ",0.11362462086858349,0.09953904925375029,0.09287848832889448,0.1020140528170761,0.09287848832889448,0.6986,0.014762542960642718,0.2817530403189181,0.160822769092076
11631,tt0795421,Mamma Mia!,Mamma Mia!,A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,2008-07-03,"['Comedy', 'Romance']","['single parent', 'parent child relationship', 'greece', 'musical', 'romcom', 'based on play or musical', 'unknown father', 'single mother', 'based on song, poem or rhyme', 'hotel manager', 'young love', 'greek island', 'duringcreditsstinger', 'woman director', 'imminent wedding', 'mother daughter relationship', 'jukebox musical', 'past history', ""daughter's wedding"", 'abba', 'comforting', 'enthusiastic']","['Amanda Seyfried', 'Meryl Streep', 'Pierce Brosnan', 'Colin Firth', 'Stellan Skarsgård']",Phyllida Lloyd,6.972,6977,8.7903,108,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg,"['Comedy', 'Romance'] ['single parent', 'parent child relationship', 'greece', 'musical', 'romcom', 'based on play or musical', 'unknown father', 'single mother', 'based on song, poem or rhyme', 'hotel manager', 'young love', 'greek island', 'duringcreditsstinger', 'woman director', 'imminent wedding', 'mother daughter relationship', 'jukebox musical', 'past history', ""daughter's wedding"", 'abba', 'comforting', 'enthusiastic'] ['Amanda Seyfried', 'Meryl Streep', 'Pierce Brosnan', 'Colin Firth', 'Stellan Skarsgård'] Phyllida Lloyd ",0.09085792280355084,0.09289471677148002,0.13388996476838494,0.10588086811447193,0.09085792280355084,0.6972,0.010703418694159307,0.17477418378160164,0.16053073507157378
580489,tt7097896,Venom: Let There Be Carnage,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",2021-09-30,"['Science Fiction', 'Action', 'Adventure']","['hero', 'psychopath', 'superhero', 'anti hero', 'villain', 'alien life-form', 'based on comic', 'sequel', 'fear', 'aftercreditsstinger', 'symbiote', 'carnage']","['Tom Hardy', 'Woody Harrelson', 'Michelle Williams', 'Naomie Harris', 'Reid Scott']",Andy Serkis,6.7,11142,7.7953,97,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,"['Science Fiction', 'Action', 'Adventure'] ['hero', 'psychopath', 'superhero', 'anti hero', 'villain', 'alien life-form', 'based on comic', 'sequel', 'fear', 'aftercreditsstinger', 'symbiote', 'carnage'] ['Tom Hardy', 'Woody Harrelson', 'Michelle Williams', 'Naomie Harris', 'Reid Scott'] Andy Serkis ",0.08025043935877145,0.12194217690274134,0.12645829714564213,0.10955030446905163,0.08025043935877145,0.67,0.00867802947338252,0.27986072563960235,0.16011534117363138
